(16, (16, 1, 1), 'symbolic.D3Q19', 'single', True): ~60 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'single', False): ~1250 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'double', True): ~1428 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q19', 'double', False): ~510 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'single', True): ~1600 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'single', False): ~776 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'double', True): ~1010 MLUPS
(48, (16, 1, 1), 'symbolic.D3Q27', 'double', False): ~322 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q19', 'single', True): ~1609 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q19', 'single', False): ~1603 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q19', 'double', True): ~1402 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q19', 'double', False): ~718 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q27', 'single', True): ~1634 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q27', 'single', False): ~1030 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q27', 'double', True): ~1006 MLUPS
(48, (24, 1, 1), 'symbolic.D3Q27', 'double', False): ~454 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q19', 'single', True): ~1621 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q19', 'single', False): ~1635 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q19', 'double', True): ~1417 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q19', 'double', False): ~724 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q27', 'single', True): ~1617 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q27', 'single', False): ~1046 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q27', 'double', True): ~1022 MLUPS
(48, (48, 1, 1), 'symbolic.D3Q27', 'double', False): ~464 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'single', True): ~2668 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'single', False): ~1327 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'double', True): ~1558 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q19', 'double', False): ~517 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'single', True): ~1793 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'single', False): ~821 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'double', True): ~1116 MLUPS
(64, (16, 1, 1), 'symbolic.D3Q27', 'double', False): ~327 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'single', True): ~2817 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'single', False): ~2295 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'double', True): ~1560 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q19', 'double', False): ~967 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'single', True): ~1902 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'single', False): ~1414 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'double', True): ~1113 MLUPS
(64, (32, 1, 1), 'symbolic.D3Q27', 'double', False): ~610 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q19', 'single', True): ~2737 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q19', 'single', False): ~2314 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q19', 'double', True): ~1561 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q19', 'double', False): ~970 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'single', True): ~1883 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'single', False): ~1431 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'double', True): ~1116 MLUPS
(64, (64, 1, 1), 'symbolic.D3Q27', 'double', False): ~621 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'single', True): ~2515 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'single', False): ~1343 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'double', True): ~1538 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q19', 'double', False): ~512 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'single', True): ~1722 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'single', False): ~837 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'double', True): ~1073 MLUPS
(96, (16, 1, 1), 'symbolic.D3Q27', 'double', False): ~322 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q19', 'single', True): ~2578 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q19', 'single', False): ~1956 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q19', 'double', True): ~1511 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q19', 'double', False): ~758 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q27', 'single', True): ~1762 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q27', 'single', False): ~1217 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q27', 'double', True): ~1059 MLUPS
(96, (24, 1, 1), 'symbolic.D3Q27', 'double', False): ~477 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'single', True): ~2752 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'single', False): ~2497 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'double', True): ~1563 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q19', 'double', False): ~995 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'single', True): ~1899 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'single', False): ~1560 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'double', True): ~1095 MLUPS
(96, (32, 1, 1), 'symbolic.D3Q27', 'double', False): ~627 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q19', 'single', True): ~2535 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q19', 'single', False): ~1957 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q19', 'double', True): ~1547 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q19', 'double', False): ~755 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q27', 'single', True): ~1814 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q27', 'single', False): ~1215 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q27', 'double', True): ~1084 MLUPS
(96, (48, 1, 1), 'symbolic.D3Q27', 'double', False): ~477 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'single', True): ~2681 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'single', False): ~2491 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'double', True): ~1563 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q19', 'double', False): ~995 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'single', True): ~1901 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'single', False): ~1559 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'double', True): ~1096 MLUPS
(96, (96, 1, 1), 'symbolic.D3Q27', 'double', False): ~613 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'single', True): ~2817 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'single', False): ~1334 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'double', True): ~1624 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q19', 'double', False): ~502 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'single', True): ~1951 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'single', False): ~826 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'double', True): ~1135 MLUPS
(128, (16, 1, 1), 'symbolic.D3Q27', 'double', False): ~318 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'single', True): ~2996 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'single', False): ~2558 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'double', True): ~1633 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q19', 'double', False): ~987 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'single', True): ~2095 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'single', False): ~1572 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'double', True): ~1146 MLUPS
(128, (32, 1, 1), 'symbolic.D3Q27', 'double', False): ~625 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'single', True): ~2927 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'single', False): ~2553 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'double', True): ~1636 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q19', 'double', False): ~982 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'single', True): ~2095 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'single', False): ~1564 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'double', True): ~1149 MLUPS
(128, (64, 1, 1), 'symbolic.D3Q27', 'double', False): ~625 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'single', True): ~2947 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'single', False): ~2559 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'double', True): ~1632 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q19', 'double', False): ~1009 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'single', True): ~2104 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'single', False): ~1571 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'double', True): ~1151 MLUPS
(128, (128, 1, 1), 'symbolic.D3Q27', 'double', False): ~650 MLUPS
