(64, (64, 1, 1), 'symbolic.D3Q19', 'single', False, True): ~2125 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1652 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~2163 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1978 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1147 MLUPS
(100, (100, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1128 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~2984 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2638 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1626 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1650 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~2059 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1829 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1146 MLUPS
(100, (50, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1097 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~818 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~808 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~822 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~814 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~823 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~815 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~818 MLUPS
(40, (10, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~793 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~819 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~821 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~826 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~822 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~824 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~819 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~814 MLUPS
(40, (20, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~925 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~13 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~13 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~13 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~13 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~13 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~13 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~13 MLUPS
(10, (10, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~13 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~2333 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2414 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1506 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1487 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~1656 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1645 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1084 MLUPS
(80, (10, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1084 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~2892 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2822 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1563 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1600 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~2015 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2017 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1136 MLUPS
(80, (20, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1136 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~103 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~103 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~103 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~103 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~102 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~102 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~101 MLUPS
(20, (10, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~101 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~104 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~104 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~103 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~102 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~119 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~116 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~116 MLUPS
(20, (20, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~116 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~2387 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2266 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1477 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1596 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~1695 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1589 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1058 MLUPS
(60, (10, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1117 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~2942 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2735 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1520 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1657 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~1991 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1998 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1080 MLUPS
(60, (20, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1175 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q19', 'single', True, False): ~2760 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2797 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q19', 'double', True, False): ~1503 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1647 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q27', 'single', True, False): ~2058 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2101 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q27', 'double', True, False): ~1075 MLUPS
(60, (30, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1183 MLUPS
(100, (64, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2827 MLUPS
(100, (64, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1625 MLUPS
(100, (64, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1911 MLUPS
(100, (64, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1157 MLUPS
(100, (96, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2836 MLUPS
(100, (96, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1620 MLUPS
(100, (96, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2010 MLUPS
(100, (96, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1144 MLUPS
(100, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2866 MLUPS
(100, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1613 MLUPS
(100, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1903 MLUPS
(100, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1148 MLUPS
(100, (128, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2848 MLUPS
(100, (128, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1626 MLUPS
(100, (128, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1926 MLUPS
(100, (128, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1167 MLUPS
(100, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2615 MLUPS
(100, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1627 MLUPS
(100, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1746 MLUPS
(100, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1087 MLUPS
(40, (64, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~934 MLUPS
(40, (64, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~926 MLUPS
(40, (64, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~931 MLUPS
(40, (64, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~931 MLUPS
(40, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~930 MLUPS
(40, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~927 MLUPS
(40, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~925 MLUPS
(40, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~928 MLUPS
(40, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~934 MLUPS
(40, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~931 MLUPS
(40, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~934 MLUPS
(40, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~924 MLUPS
(10, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~14 MLUPS
(10, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~15 MLUPS
(10, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~14 MLUPS
(10, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~13 MLUPS
(10, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~13 MLUPS
(10, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~12 MLUPS
(10, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~14 MLUPS
(10, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~14 MLUPS
(80, (64, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2789 MLUPS
(80, (64, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1659 MLUPS
(80, (64, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2020 MLUPS
(80, (64, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1168 MLUPS
(80, (96, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2999 MLUPS
(80, (96, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1689 MLUPS
(80, (96, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2069 MLUPS
(80, (96, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1194 MLUPS
(80, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~3021 MLUPS
(80, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1691 MLUPS
(80, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2135 MLUPS
(80, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1185 MLUPS
(80, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2840 MLUPS
(80, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1613 MLUPS
(80, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1935 MLUPS
(80, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1162 MLUPS
(20, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~111 MLUPS
(20, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~117 MLUPS
(20, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~114 MLUPS
(20, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~113 MLUPS
(20, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~114 MLUPS
(20, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~114 MLUPS
(20, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~114 MLUPS
(20, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~117 MLUPS
(60, (64, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2951 MLUPS
(60, (64, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1717 MLUPS
(60, (64, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2125 MLUPS
(60, (64, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1215 MLUPS
(60, (32, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2960 MLUPS
(60, (32, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1702 MLUPS
(60, (32, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~2149 MLUPS
(60, (32, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1212 MLUPS
(60, (16, 1, 1), 'symbolic.D3Q19', 'single', True, True): ~2671 MLUPS
(60, (16, 1, 1), 'symbolic.D3Q19', 'double', True, True): ~1672 MLUPS
(60, (16, 1, 1), 'symbolic.D3Q27', 'single', True, True): ~1910 MLUPS
(60, (16, 1, 1), 'symbolic.D3Q27', 'double', True, True): ~1181 MLUPS
